Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","3049.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","3350","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","4528.2","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","2645.6","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","3169.8","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","3605.6","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","4296.3","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","2745.7","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","2412.3","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","2469.7","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","2829.8","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","2769.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","3249.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","3624.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","3137.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","3102.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","2631.8","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","2339.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","2180.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","2453","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","1516.3","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","1368.7","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","1324.1","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","1231.5","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","968.2","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1089.5","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1016.3","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1061.2","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1016.1","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","810.9","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","915.9","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","948.2","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","4568.6","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","4469.6","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","4258.9","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","4192.6","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","4022.8","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","3780.6","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","3820.8","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","3741.2","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","3872.3","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","916.7","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","996.9","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","986.4","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","945.5","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","961.7","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","852.8","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","797.3","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","841.8","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","819.5","A","Official figure"
"PP","Producer Prices","036","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","1952.9","A","Official figure"
"PP","Producer Prices","036","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","2107.3","A","Official figure"
"PP","Producer Prices","036","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","2084.3","A","Official figure"
"PP","Producer Prices","036","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","1877.8","A","Official figure"
"PP","Producer Prices","036","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","1737","A","Official figure"
"PP","Producer Prices","036","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","1452.9","A","Official figure"
"PP","Producer Prices","036","Australia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1308","A","Official figure"
"PP","Producer Prices","036","Australia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1412.1","A","Official figure"
"PP","Producer Prices","036","Australia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1396.8","A","Official figure"
"PP","Producer Prices","036","Australia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1258","A","Official figure"
