Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1998","1998","7021","Annual value","USD","1560.1","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1999","1999","7021","Annual value","USD","1815.7","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2000","2000","7021","Annual value","USD","1739.6","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2001","2001","7021","Annual value","USD","1832.9","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2002","2002","7021","Annual value","USD","1990.7","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2003","2003","7021","Annual value","USD","2387.9","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2004","2004","7021","Annual value","USD","2841","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2005","2005","7021","Annual value","USD","2713.5","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2006","2006","7021","Annual value","USD","2762.4","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2007","2007","7021","Annual value","USD","2952.6","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2008","2008","7021","Annual value","USD","3182.6","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2009","2009","7021","Annual value","USD","3337.6","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","3049.9","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","3350","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","4528.2","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","USD","2852.8","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","2645.6","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","3169.8","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","3605.6","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","4296.3","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","2745.7","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","2412.3","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","2469.7","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","2829.8","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2019","2019","7021","Annual value","USD","2755.2","A","Official figure"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2020","2020","7021","Annual value","USD","2846.1","A","Official figure"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1996","1996","7021","Annual value","USD","2082.2","A","Official figure"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1997","1997","7021","Annual value","USD","2044.8","A","Official figure"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1998","1998","7021","Annual value","USD","2008.9","A","Official figure"
